timestamp,weakest_etf,prev_best_calmar,prev_best_cell,name,ticker,axis,labeler,thresh,sizing,real_calmar,real_da,trades,g2_pass,deployable,synth_cal,train_auc,val_auc,real_sharpe,real_skew,real_kurt,n_days,is_winner,kept_as_new_best,train_status,infer_status
2026-06-03T17:20:12,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm,0.5,cdf_overlay,1.1108,3.569,124,True,True,8.1883,0.9123,0.9802,1.1309,-0.4687,8.9327,710,True,False,completed,completed
2026-06-03T17:51:06,XME,0.0,,A,XME,logdollar,always_long,0.5,cdf_overlay,1.1608,51.7061,736,True,True,0.1554,0.5,0.5,1.1711,-0.1211,4.4945,710,True,False,completed,completed
2026-06-03T17:51:06,XME,0.0,,B,XME,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,0.2938,7.5166,191,True,True,0.0,0.8691,0.7978,0.4453,-1.1915,29.0845,710,False,False,completed,completed
2026-06-03T18:32:28,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.5454,6.1405,1546,True,True,0.0,0.8246,0.7405,2.634,0.5778,5.8792,710,True,False,completed,completed
2026-06-03T18:32:28,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.5454,6.1405,1546,True,True,0.0,0.8246,0.7405,2.634,0.5778,5.8792,710,False,False,completed,completed
2026-06-03T18:35:59,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.5454,6.1405,1546,True,True,0.0,0.8246,0.7405,2.634,0.5778,5.8792,710,True,False,completed,completed
2026-06-03T18:35:59,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.5454,6.1405,1546,True,True,0.0,0.8246,0.7405,2.634,0.5778,5.8792,710,False,False,completed,completed
2026-06-03T18:51:40,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.7079,6.0779,1070,True,True,0.0,0.8246,0.7405,2.6523,0.5629,5.8759,710,True,True,completed,completed
2026-06-03T18:51:40,GLD,4.5454,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,4.5454,6.1405,1546,True,True,0.0,0.8246,0.7405,2.634,0.5778,5.8792,710,False,False,completed,completed
2026-06-03T18:56:10,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,3.0077,3.5341,296,True,True,0.0,0.7154,0.5509,1.5121,4.4241,65.6761,710,False,False,completed,completed
2026-06-03T18:56:10,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,3.0248,3.5785,575,True,True,0.0,0.7154,0.5509,1.5208,4.5034,65.7377,710,True,False,completed,completed
2026-06-03T19:01:26,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+ker,0.5,cdf_overlay,1.2942,2.1879,122,True,True,0.0,0.9311,0.8757,1.1339,-0.2469,8.3899,710,False,False,completed,completed
2026-06-03T19:01:26,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm+ker,0.5,cdf_overlay,1.2958,2.1572,146,True,True,0.0,0.9311,0.8757,1.1351,-0.2354,8.3871,710,True,False,completed,completed
2026-06-03T20:02:06,FXY,0.0,,A,FXY,imbalance,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-03T20:02:06,FXY,0.0,,B,FXY,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-03T20:27:04,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,-0.1082,22.2351,596,True,True,0.0,0.8591,0.5817,-0.1607,-0.7406,12.5357,710,False,False,completed,completed
2026-06-03T20:27:04,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+trend_scan,0.5,cdf_overlay,0.2971,6.3494,190,True,True,0.0,0.8377,0.5362,0.3179,-1.5744,22.1584,710,True,False,completed,completed
2026-06-03T20:27:49,GLD,4.7079,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,2.7584,6.3856,1011,True,True,0.0,0.8151,0.6754,2.1493,-0.327,5.6362,710,True,False,completed,completed
2026-06-03T20:27:49,GLD,4.7079,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,2.7004,6.3599,1484,True,True,0.0,0.8151,0.6754,2.152,-0.3202,5.6476,710,False,False,completed,completed
2026-06-03T20:33:40,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,A,SOXX,logdollar,ker+trend_scan+bgm,0.5,cdf_overlay,0.7102,9.886,626,True,True,0.0,0.7163,0.5329,1.0199,0.0769,9.1794,710,False,False,completed,completed
2026-06-03T20:33:40,SOXX,3.0248,SOXX_logdollar_ker+trend_scan+bgm_cdf_overlay_t0.50,B,SOXX,logdollar,ker+trend_scan,0.5,cdf_overlay,0.8074,8.8534,460,True,True,0.0,0.7038,0.5482,1.0778,0.5089,14.6358,710,True,False,completed,completed
2026-06-03T20:33:44,GLD,4.7079,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,2.7584,6.3856,1011,True,True,0.0,0.7163,0.5329,2.1493,-0.327,5.6362,710,True,False,completed,completed
2026-06-03T20:33:44,GLD,4.7079,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker,0.4,dd_overlay,1.0492,6.4384,149,True,True,0.1172,0.7635,0.1954,1.4172,-1.2464,12.9406,710,False,False,completed,completed
2026-06-03T20:41:03,XLE,0.8588,XLE_logdollar_tertile_cdf_overlay_t0.30,A,XLE,logdollar,tertile,0.3,cdf_overlay,1.3484,13.847,657,True,True,1.4243,0.9494,0.5317,0.9802,0.2346,7.5916,710,True,False,completed,completed
2026-06-03T20:41:03,XLE,0.8588,XLE_logdollar_tertile_cdf_overlay_t0.30,B,XLE,logdollar,always_long,0.3,cdf_overlay,0.9683,35.1958,723,True,True,1.1577,0.5,0.5,0.831,-0.1283,6.1346,710,False,False,completed,completed
2026-06-03T21:14:35,GLD,2.7584,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,2.5141,7.778,818,True,True,0.0,0.861,0.5438,1.8048,-0.2615,5.9967,710,True,False,completed,completed
2026-06-03T21:14:35,GLD,2.7584,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,1.2874,13.1551,635,True,True,0.0,0.4569,0.4457,1.4938,-1.0186,11.2443,710,False,False,completed,completed
2026-06-03T21:25:31,GLD,2.7584,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,2.5141,7.778,818,True,True,0.0,0.861,0.5438,1.8048,-0.2615,5.9967,710,True,False,completed,completed
2026-06-03T21:25:31,GLD,2.7584,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker+regime_gmm,0.4,dd_overlay,2.4878,7.8835,608,True,True,0.0,0.861,0.5438,1.7891,-0.3067,6.1347,710,False,False,completed,completed
2026-06-03T21:30:39,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+ker,0.5,cdf_overlay,1.2958,2.1572,146,True,True,0.0,0.9311,0.8757,1.1351,-0.2354,8.3871,710,True,False,completed,completed
2026-06-03T21:30:39,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm+ker,0.5,cdf_overlay,-0.0835,10.0543,210,True,True,0.0,0.4852,0.6957,-0.1216,-0.6047,7.9072,710,False,False,completed,completed
2026-06-03T22:19:08,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,vpin,bgm+ker,0.4,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-03T22:19:08,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,vpin,bgm,0.4,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-03T22:26:38,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,vpin,bgm+ker,0.4,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-03T22:26:38,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,vpin,bgm,0.4,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-03T22:34:34,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,vpin,ker,0.45,cdf_overlay,0.6013,1.4927,38,False,False,2.7179,0.8756,0.7838,0.9465,-0.1954,14.5075,710,True,False,completed,completed
2026-06-03T22:34:34,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,vpin,trend_scan,0.45,cdf_overlay,0.219,7.8888,37,False,False,2.2723,0.8305,0.5381,0.5086,-0.3974,17.3999,710,False,False,completed,completed
2026-06-03T22:39:41,GLD,2.514,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,3.4716,7.1199,826,True,True,0.0,0.8973,0.7655,2.1254,-0.1811,6.5597,710,True,True,completed,completed
2026-06-03T22:39:41,GLD,2.514,GLD_logdollar_ker+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,trend_leg,0.4,dd_overlay,3.2754,5.6944,293,True,True,0.7956,0.8361,0.6388,2.0634,-0.0927,8.7107,710,False,False,completed,completed
2026-06-03T22:43:46,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,3.4716,7.1199,826,True,True,0.0,0.8973,0.7655,2.1254,-0.1811,6.5597,710,True,False,completed,completed
2026-06-03T22:43:46,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,2.3098,11.1103,1135,True,True,0.0,0.481,0.5514,1.647,-0.7283,7.6969,710,False,False,completed,completed
2026-06-03T22:48:28,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,A,SLV,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.3911,38.7353,1023,True,True,0.0,0.8548,0.6662,0.6149,-1.9502,27.3607,710,False,False,completed,completed
2026-06-03T22:48:28,SLV,1.2631,SLV_logdollar_always_long_cdf_overlay_t0.50,B,SLV,logdollar,trend_leg+regime_gmm,0.4,cdf_overlay,0.5024,37.6603,1042,True,True,0.0,0.8548,0.6662,0.7001,-1.7064,21.9521,710,True,False,completed,completed
2026-06-03T22:59:11,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,calmar_scan+regime_gmm,0.4,dd_overlay,2.929,7.0745,847,True,True,0.0,0.8519,0.6661,1.9457,-0.2499,5.9792,710,True,False,completed,completed
2026-06-03T22:59:11,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,calmar_scan,0.4,dd_overlay,0.7911,5.1379,185,True,True,0.1288,0.7453,0.44,1.2582,-0.8161,22.5422,710,False,False,completed,completed
2026-06-03T23:09:53,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,jump_model+ker,0.5,cdf_overlay,0.3397,7.8159,107,True,True,0.0,0.8596,0.8198,0.4406,-0.7076,8.6716,710,True,False,completed,completed
2026-06-03T23:09:53,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,jump_model,0.5,cdf_overlay,0.2237,13.839,95,True,True,5.5251,0.7692,0.8683,0.3402,-0.6085,6.3221,710,False,False,completed,completed
2026-06-03T23:13:39,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,trend_leg+calmar_scan+regime_gmm,0.4,dd_overlay,3.431,5.4051,728,True,True,0.0,0.8466,0.657,2.1486,-0.1493,5.9558,710,True,False,completed,completed
2026-06-03T23:13:39,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,trend_leg+accel+regime_gmm,0.4,dd_overlay,3.0037,5.6792,787,True,True,0.0,0.8021,0.702,2.0171,-0.3576,6.7133,710,False,False,completed,completed
2026-06-03T23:23:55,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,trend_leg+sadf_explosive+regime_gmm,0.4,dd_overlay,3.0973,5.2729,670,True,True,0.0,0.8665,0.6164,2.071,-0.2264,6.2858,710,True,False,completed,completed
2026-06-03T23:23:55,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,sadf_explosive+regime_gmm,0.4,dd_overlay,2.5032,7.0987,783,True,True,0.0,0.8818,0.6052,1.8043,-0.2599,6.2162,710,False,False,completed,completed
2026-06-03T23:31:32,FXY,0.0,,A,FXY,imbalance,bgm+ker,0.4,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-03T23:31:32,FXY,0.0,,B,FXY,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-03T23:43:26,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,GLD,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-03T23:43:26,GLD,3.4716,GLD_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,GLD,logdollar,ker,0.4,dd_overlay,1.3889,5.4118,589,True,True,0.3703,0.6953,0.515,1.4511,-1.4162,21.8207,710,True,False,completed,completed
2026-06-03T23:46:08,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,A,QQQ,logdollar,revert,0.45,cdf_overlay,1.2685,11.7941,1096,True,True,-0.2591,0.9739,0.969,1.2068,-0.6004,11.1277,710,True,False,completed,completed
2026-06-03T23:46:08,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,B,QQQ,logdollar,ker,0.45,cdf_overlay,0.7469,1.2559,143,True,True,0.3726,0.5705,0.5369,0.8553,3.902,62.2874,710,False,False,completed,completed
